meanFix,minFix,maxFix,varFix,stdFix,meanDis,minDis,maxDis,varDis,stdDisp,freqDisPerSec,number_of_blinks,blinkMean,blinkMin,blinkMax,blinkRate,xDir,yDir,fixDensPerBB,label,duration,participant_id
135.2941176470588,100,300,2702.970588235294,51.990100867716095,0.07150784218243708,0.029459131530508213,0.42442223819476504,0.00907866579961598,0.09528203293179664,3.4,21,554.2380952380952,34,2067,4.2,0.5,0.3125,28.054248102175002,Search,5,03
146.88235294117646,100,333,4863.360294117647,69.73779673977123,0.04559700008470643,0.021413111869039575,0.22363371582319613,0.0021717089389984216,0.046601598030522745,3.4,7,629.0,34,1000,1.4,0.6875,0.5,100.69755303714054,Search,5,03
136.45454545454547,100,234,2109.4727272727273,45.928996584649305,0.05104074567665266,0.029081027912083734,0.16973115909191405,0.001779944510704346,0.0421893886031114,2.2,17,782.2352941176471,33,1934,3.4,0.6,0.5,30.83861829874077,Search,5,03
192.61111111111111,100,433,11174.957516339868,105.71167161832163,0.03289533794076896,0.028176970165641826,0.044839792200508925,2.093681816229936e-05,0.004575676798277973,3.6,2,1617.0,67,3167,0.4,0.47058823529411764,0.7647058823529411,115.86424694700526,Search,5,03
154.45454545454547,100,267,2912.735930735931,53.96976867410061,0.08055188345324425,0.012405415265805277,0.3748710778515487,0.0087583199296878,0.09358589599767585,4.4,5,1233.6,567,2167,1.0,0.5714285714285714,0.5714285714285714,99.73682371789688,Search,5,03
302.42857142857144,100,700,30176.72527472527,173.7144935655205,0.06648699783439635,0.01041796334662324,0.15906205717400937,0.0017652085926562185,0.04201438554419448,2.8,0,0,0,0,0,0.46153846153846156,0.5384615384615384,262.65944955295913,Inspection,5,04
251.13333333333333,100,534,15579.69523809524,124.8186494002208,0.041917032407185896,0.008568069448414388,0.0945079943266877,0.0005868345090263607,0.02422466736668144,3.0,9,433.0,233,600,1.8,0.7142857142857143,0.5,357.10457468220216,Inspection,5,04
328.2307692307692,100,1033,62560.85897435897,250.12168833261734,0.0468418206483484,0.027960926893672456,0.09309286651078164,0.0005155550098896968,0.022705836471922737,2.6,0,0,0,0,0,0.5,0.5833333333333334,152.12359465400198,Inspection,5,04
196.65,100,867,31452.660526315805,177.34897949048312,0.048611218973034276,0.028037360568099783,0.10503844030995094,0.00062243085161609,0.024948564119325386,4.0,7,985.5714285714286,933,1000,1.4,0.47368421052631576,0.631578947368421,521.5206962528678,Inspection,5,04
174.71428571428572,100,334,6444.414285714284,80.27710935076253,0.04177946121845941,0.013404060395029675,0.08985503308855447,0.0004591231765303756,0.021427159786830723,4.2,8,525.25,34,3233,1.6,0.6,0.55,612.9237601646839,Inspection,5,04
237.11764705882354,100,533,11764.110294117645,108.46248334847236,0.06574564641090126,0.028080880365983902,0.17122276707544135,0.0015479428660708243,0.03934390506890266,3.4,4,1033.5,34,3933,0.8,0.375,0.625,217.64437744479937,Inspection,5,04
216.75,100,533,15357.133333333333,123.92390138037672,0.06526271534919914,0.028290921445136237,0.16968929509535757,0.002298182875414398,0.0479393666563754,3.2,9,607.3333333333334,33,2000,1.8,0.5333333333333333,0.4,191.52882170778182,Inspection,5,04
204.25,100,467,7989.8,89.38568117992949,0.055397548616537715,0.02817694132494203,0.14640504715880884,0.0017185768826036925,0.04145572195250847,3.2,16,395.625,0,2667,3.2,0.4,0.5333333333333333,262.76678021432366,Inspection,5,04
188.94444444444446,100,633,15789.702614379084,125.65708342301713,0.0564846528673314,0.029321139121261774,0.15392644793520752,0.0012096198838990459,0.0347795900478865,3.6,22,541.3181818181819,33,2834,4.4,0.5294117647058824,0.5294117647058824,328.02980515257366,Inspection,5,04
156.52173913043478,100,333,3073.351778656126,55.43781902867506,0.0473539549141862,0.011113160770793757,0.1370148825406966,0.0010882449684166463,0.032988558143948125,4.6,1,3900.0,3900,3900,0.2,0.5454545454545454,0.5454545454545454,324.9386033806824,Inspection,5,04
177.85714285714286,100,400,6811.9285714285725,82.53440840903006,0.05830336226240605,0.028406636363168078,0.203490927428415,0.0020735356059594185,0.045536091245949276,4.2,6,783.6666666666666,200,967,1.2,0.65,0.6,465.1394546559733,Inspection,5,04
194.68421052631578,100,634,16730.783625730997,129.3475304199156,0.055213236014092656,0.022881978834489516,0.2047445030011599,0.0023452072387614193,0.04842733978613134,3.8,9,525.6666666666666,33,3534,1.8,0.5555555555555556,0.3333333333333333,444.6626245320684,Inspection,5,04
192.61111111111111,100,466,10110.957516339871,100.5532571145255,0.05739016699902714,0.027942476105743304,0.13671655971151103,0.0010722095388676382,0.03274461083701619,3.6,10,603.1,33,3734,2.0,0.4117647058823529,0.7058823529411765,723.8760347652083,Inspection,5,04
319.07142857142856,133,867,37415.30219780219,193.4303549027458,0.044416027148553194,0.028559830025665804,0.15120496425053517,0.001145504468245392,0.03384530201143716,2.8,0,0,0,0,0,0.8461538461538461,0.38461538461538464,68.30150961421123,Reading,5,04
318.15384615384613,167,533,12698.641025641024,112.68824706082273,0.05585486440366055,0.028080955485258623,0.17147428827092875,0.001444016888272905,0.03800022221346745,2.6,1,100.0,100,100,0.2,0.8333333333333334,0.5,59.39229190160173,Reading,5,04
288.73333333333335,133,566,20380.06666666667,142.7587708922526,0.051970054770693816,0.02496302750572506,0.1097373722187657,0.0007829895707518926,0.027981950803185482,3.0,0,0,0,0,0,0.8571428571428571,0.35714285714285715,73.75249121410667,Reading,5,04
248.88235294117646,100,533,17644.610294117647,132.8330165814119,0.06177858913480477,0.0032801942140793503,0.17611608604833312,0.0021826727078533194,0.04671908290894974,3.4,0,0,0,0,0,0.5625,0.375,84.27617013621472,Reading,5,04
268.8666666666667,100,533,14656.8380952381,121.06542898465317,0.049337829594551914,0.027943818507958136,0.08111948685058785,0.0004033897101715136,0.020084563977630025,3.0,0,0,0,0,0,0.8571428571428571,0.5,72.41681459265477,Reading,5,04
292.7857142857143,100,667,27771.41208791209,166.64756850285002,0.055759132583525405,0.029102093597132617,0.12132004521756706,0.0007160171918866198,0.026758497564075227,2.8,8,720.75,33,2633,1.6,0.7692307692307693,0.46153846153846156,101.9941011697018,Reading,5,04
316.92857142857144,133,733,23004.379120879123,151.6719457278739,0.048403152039311385,0.008490180991023015,0.11538696283809258,0.0010174519641826725,0.03189752285339212,2.8,8,471.125,34,1934,1.6,0.7692307692307693,0.38461538461538464,67.49111807847098,Reading,5,04
418.09090909090907,100,1467,150353.4909090909,387.7544208762692,0.046026741365630446,0.020035998483001555,0.09861775000173462,0.0006389188776226815,0.025276844692775274,2.2,1,3833.0,3833,3833,0.2,0.8,0.5,53.96065042205813,Reading,5,04
288.8,100,533,21178.457142857143,145.5282005071771,0.04969598671121658,0.004955860572496271,0.2557385653779542,0.003486914997449583,0.05905010582081613,3.0,1,2100.0,2100,2100,0.2,0.8571428571428571,0.35714285714285715,66.65026773856884,Reading,5,04
231.58823529411765,100,467,10346.882352941177,101.71962619347939,0.053636262050193395,0.01970048226351159,0.2019992677483334,0.0019381012597732166,0.04402387147642988,3.4,8,342.0,34,1800,1.6,0.6875,0.375,80.39618270298487,Reading,5,04
258.4375,100,633,21519.0625,146.69377116973985,0.05187585957146568,0.015799312244423522,0.1412446478136194,0.0011582939828347868,0.03403371832219904,3.2,14,580.7142857142857,33,2734,2.8,0.6666666666666666,0.4666666666666667,81.17321230683369,Reading,5,04
231.38888888888889,100,400,6980.486928104576,83.54930836401087,0.054836509470869696,0.028654830805663705,0.12164838068418923,0.0006975602588742418,0.026411366092541327,3.6,2,1500.0,33,2967,0.4,0.7647058823529411,0.35294117647058826,99.84653138816249,Reading,5,04
222.22222222222223,100,433,8096.888888888888,89.98271438942531,0.06022705355485426,0.013767563706143418,0.1815531603396492,0.0016992545733711644,0.04122201563935422,3.6,5,933.4,33,2433,1.0,0.6470588235294118,0.47058823529411764,81.1288590721582,Reading,5,04
139.35294117647058,100,367,5050.492647058823,71.06681818583708,0.08484696910029232,0.028410467767830766,0.22950548922755398,0.0050363749845811915,0.07096742199475187,3.4,26,579.6538461538462,33,3333,5.2,0.4375,0.5625,30.803488033547303,Search,5,04
196.23529411764707,100,400,7876.816176470588,88.75142915170768,0.06708877390747833,0.028481144633967316,0.3266428877365955,0.005168506400935917,0.07189232504889459,3.4,13,461.2307692307692,33,1900,2.6,0.5,0.5625,66.77909057504367,Search,5,04
244.4,100,733,40216.542857142864,200.54062645045983,0.049732796821479575,0.014844052367486597,0.11264998460967471,0.0008764061552602065,0.029604157736037796,3.0,11,612.1818181818181,33,2200,2.2,0.7142857142857143,0.5,100.87235461342175,Search,5,04
204.1875,100,434,8135.495833333333,90.19698350462356,0.050573847280520653,0.02416145371102758,0.13718309784558128,0.0011630605394795832,0.03410367340154992,3.2,5,620.2,67,1733,1.0,0.4666666666666667,0.6,40.38931666223899,Search,5,04
174.05555555555554,100,400,7922.643790849673,89.0092343009964,0.06845186910456316,0.009969840641904662,0.250532797607927,0.003727428111118411,0.06105266669948505,3.6,2,2383.5,33,4734,0.4,0.5294117647058824,0.47058823529411764,175.69339232300143,Search,5,04
127.75,100,300,3402.3863636363635,58.32997825849384,0.06810385065364509,0.02946896611046171,0.23391594278267824,0.003996273011270293,0.06321608190381853,2.4,15,800.2666666666667,67,2100,3.0,0.8181818181818182,0.5454545454545454,33.56677457669535,Search,5,04
170.44444444444446,100,634,17126.26143790849,130.86734290077297,0.08206159232433878,0.02810194959284748,0.3886142216851919,0.008045193939328888,0.08969500509687754,3.6,3,1644.3333333333333,66,4734,0.6,0.5882352941176471,0.7647058823529411,236.65488602588283,Search,5,04
128.57142857142858,100,333,3898.7252747252755,62.43977317964308,0.05505721824433896,0.0279305198133329,0.13854315196680772,0.001271828623719774,0.035662706343178356,2.8,29,601.1724137931035,33,1767,5.8,0.5384615384615384,0.5384615384615384,23.672971010841966,Search,5,04
147.71428571428572,100,300,3616.3142857142857,60.13579870355333,0.042832665252649706,0.02798154586131558,0.10447490319492868,0.0003334416498240487,0.01826038471183038,4.2,10,540.1,33,1167,2.0,0.6,0.35,347.6088905582061,Search,5,04
213.7058823529412,100,667,29324.09558823529,171.2427971864373,0.05031962846044775,0.028256611648741766,0.16808763864687343,0.0016549007945745185,0.04068047190697913,3.4,7,914.1428571428571,34,3366,1.4,0.6875,0.625,196.97198809449395,Search,5,04
162.7058823529412,100,333,6783.470588235294,82.36182725167828,0.11692822023082101,0.028953327278390013,0.5259374285708964,0.014977780450865827,0.12238374259216715,3.4,10,793.2,33,4333,2.0,0.5625,0.375,40.103309295265056,Search,5,04
176.14285714285714,100,334,5551.3626373626375,74.50746699064891,0.05583925358564832,0.017902227638593695,0.1539788727583018,0.001701186258960582,0.04124543925042601,2.8,28,489.2857142857143,33,2433,5.6,0.46153846153846156,0.5384615384615384,69.58350704876577,Search,5,04
309.7142857142857,133,800,28438.681318681316,168.63772211068706,0.052616467324015766,0.01006403882513268,0.12713865997800008,0.0013444227740643762,0.036666371160293136,2.8,1,0.0,0,0,0.2,0.38461538461538464,0.6153846153846154,330.1649572045842,Inspection,5,05
333.38461538461536,134,834,38361.25641025641,195.86029819811978,0.05131882531015505,0.017676505887563317,0.11816736644021969,0.0008877141201097211,0.029794531714892266,2.6,9,529.6666666666666,33,3067,1.8,0.5833333333333334,0.6666666666666666,285.5463662512715,Inspection,5,05
642.8571428571429,266,1134,93838.80952380951,306.3312088635592,0.043583424841737405,0.023270997300064152,0.10952631875071266,0.000897227726011674,0.029953759797589248,1.4,7,704.8571428571429,33,2700,1.4,0.3333333333333333,0.3333333333333333,453.64381095952126,Inspection,5,05
511.1111111111111,133,1600,245600.11111111112,495.58057983652986,0.045599068942998505,0.007893879118995441,0.12014520155032936,0.0010705633818495184,0.03271946487718768,1.8,1,2533.0,2533,2533,0.2,0.75,0.625,412.4988224877363,Inspection,5,05
357.72727272727275,100,834,44707.818181818184,211.44223367581554,0.07076824227058619,0.01772107685689652,0.19323176074212423,0.003715254292503361,0.06095288584229102,2.2,18,346.27777777777777,33,1400,3.6,0.5,0.6,212.10562831752367,Inspection,5,05
518.5555555555555,133,1134,118562.77777777778,344.32946109471635,0.04815759779557224,0.026613328543892582,0.12583994480055014,0.0011639652525403076,0.03411693498162324,1.8,6,1249.8333333333333,800,2066,1.2,0.375,0.5,1684.7155547784232,Inspection,5,05
335.84615384615387,100,733,39328.47435897437,198.3140800825155,0.05081778938930093,0.02795509742159784,0.09010195842846767,0.0005091124018432143,0.022563519269901456,2.6,4,608.25,33,2234,0.8,0.5833333333333334,0.5,729.971990132463,Inspection,5,05
518.6666666666666,100,1667,203119.25000000003,450.6875303355974,0.04467390520151828,0.02014411913291477,0.10361490760978509,0.0006980075682223553,0.026419832857577947,1.8,0,0,0,0,0,0.5,0.875,378.31057058246233,Inspection,5,05
338.46153846153845,134,634,23460.60256410256,153.16854299790984,0.036212141801166595,0.022436921278803618,0.071425853594372,0.0002142754349545141,0.014638149984014855,2.6,7,438.42857142857144,167,667,1.4,0.5833333333333334,0.5,976.6918573778353,Inspection,5,05
307.2142857142857,100,767,41308.18131868132,203.24414215096417,0.03355381240605122,0.008413620570840871,0.05956651143639944,0.00014700613060491605,0.012124608472231837,2.8,14,411.7857142857143,33,2833,2.8,0.6153846153846154,0.38461538461538464,834.6827321152366,Inspection,5,05
522.3333333333334,133,1401,160044.75,400.055933589292,0.03974297791690381,0.02334391573718269,0.07990195557980731,0.0004716375642374254,0.021717218151444385,1.8,9,874.4444444444445,34,3867,1.8,0.5,0.625,2156.639093636478,Inspection,5,05
338.46153846153845,100,867,46667.9358974359,216.02762762534772,0.03461597885511481,0.02824546753449979,0.06701636153094988,0.00010385570576051702,0.010190961964432848,2.6,4,1133.25,33,3067,0.8,0.4166666666666667,0.5833333333333334,818.7160968483454,Inspection,5,05
418.3636363636364,167,900,46738.05454545454,216.18985763780535,0.03494041012967661,0.028237572719453582,0.062222717533090145,0.00011110491117357008,0.010540631440932278,2.2,16,618.875,33,2901,3.2,0.9,0.6,94.92105365917884,Reading,5,05
387.8181818181818,100,966,70456.96363636365,265.43730641408274,0.061451580425771916,0.02330321138982273,0.3647138421346147,0.010141780361936123,0.1007064067571479,2.2,14,450.0,33,2467,2.8,0.7,0.5,53.091664606533115,Reading,5,05
307.2857142857143,100,767,40250.681318681316,200.62572446892577,0.040549773590116585,0.007999424656126472,0.14980771856815375,0.0011664379997837172,0.03415315504874648,2.8,3,1455.3333333333333,400,2000,0.6,0.7692307692307693,0.6153846153846154,64.01838766127594,Reading,5,05
777.8333333333334,266,1134,98726.16666666666,314.20720339716377,0.02789229635353874,0.01842161746218322,0.031209309620326465,2.21881828160544e-05,0.004710433400023229,1.2,13,509.9230769230769,33,2100,2.6,1.0,0.4,102.23222774336077,Reading,5,05
375.8181818181818,100,700,38452.36363636363,196.09274243674506,0.1317002090951015,0.017907340234107727,0.40200824462925844,0.02780126356462894,0.16673710914079368,2.2,17,576.5882352941177,33,1866,3.4,0.6,0.7,53.238935215971786,Reading,5,05
363.6363636363636,134,700,36452.25454545454,190.9247352897328,0.0435104259190841,0.02836000888580861,0.07847355137718884,0.0003139800585071347,0.017719482455961704,2.2,11,487.90909090909093,0,1766,2.2,0.8,0.4,77.97251057874317,Reading,5,05
287.92857142857144,100,600,39220.9945054945,198.042910768082,0.040189633855020564,0.008045041860804177,0.11251587391380279,0.0007038408143059447,0.02652999838495933,2.8,12,600.0833333333334,0,3033,2.4,0.6153846153846154,0.5384615384615384,63.98554508766661,Reading,5,05
316.7857142857143,133,1100,58922.33516483518,242.739232850471,0.02930417811954326,0.010002465376405919,0.03717786087167814,3.643759735551643e-05,0.006036356297926459,2.8,4,841.75,33,1967,0.8,0.8461538461538461,0.38461538461538464,135.0843808299675,Reading,5,05
375.0,100,1200,93356.72727272728,305.5433312522584,0.06330815375013474,0.02536990883727804,0.24517116336227343,0.00419548496091123,0.0647725633344183,2.4,10,453.3,33,2100,2.0,0.6363636363636364,0.6363636363636364,54.94572694840318,Reading,5,05
361.0833333333333,100,600,39547.90151515152,198.866541970115,0.09068715830298542,0.028019406951246873,0.32238834847470926,0.00857149843790058,0.0925823872985601,2.4,12,547.25,33,2567,2.4,0.7272727272727273,0.7272727272727273,56.130892815188595,Reading,5,05
338.6923076923077,133,1000,47748.73076923077,218.5148296322947,0.06145889639617563,0.022735791425069984,0.31008182013120866,0.006136945668047469,0.07833866011138733,2.6,9,833.4444444444445,33,3900,1.8,0.75,0.6666666666666666,88.98960132618218,Reading,5,05
361.1666666666667,100,933,63167.06060606059,251.3305803241233,0.03437642096304474,0.0055849519601179854,0.0569423966202423,0.0001929963139619185,0.01389231132540293,2.4,3,1344.3333333333333,33,3934,0.6,0.9090909090909091,0.8181818181818182,74.0123625661664,Reading,5,05
175.0,100,367,9300.181818181818,96.43745028868099,0.14090201227274374,0.030405287097519072,0.42330845591698,0.01413205670652702,0.11887832732052979,2.4,44,898.4090909090909,0,1000,8.8,0.5454545454545454,0.5454545454545454,20.26423136159692,Search,5,05
